Symbol	GOs
LOC117832616	.
LOC117832300	GO:0003676,GO:0004523,GO:0015074
LOC117832383	GO:0000062,GO:0004361,GO:0005743,GO:0033539,GO:0046949,GO:0050660,GO:0050660
farsa	GO:0000049,GO:0004826,GO:0004826,GO:0005524,GO:0005737,GO:0005737,GO:0005829,GO:0006432,GO:0006432,GO:0009328
LOC117831752	GO:0005313,GO:0005886,GO:0015501,GO:0015813,GO:0033229
zgc:158403	GO:0005515
gadd45gip1	GO:0005634,GO:0005634
nfixb	GO:0000978,GO:0000981,GO:0005634,GO:0005634,GO:0006357
LOC117832644	GO:0003676,GO:0015074
LOC117832645	.
rad23aa	GO:0003684,GO:0005654,GO:0005829,GO:0006289,GO:0031593,GO:0043130,GO:0043161,GO:0043161,GO:0070628
gng13b	GO:0005834,GO:0005834,GO:0007200,GO:0031681,GO:0031681,GO:0050909
LOC117832384	.
traf7	GO:0000027,GO:0005515,GO:0005730,GO:0007219,GO:0008270
caskin1	GO:0005515
LOC117832603	.
LOC117832297	GO:0000287,GO:0000287,GO:0002189,GO:0004749,GO:0004749,GO:0005737,GO:0006015,GO:0006164
LOC117832385	.
LOC117832386	.
LOC117832908	GO:0005743,GO:0033617
LOC117831852	GO:0000139,GO:0006047,GO:0016758,GO:0019276,GO:0030259
LOC117832985	GO:0006047,GO:0019276
LOC117832984	.
nags	GO:0004042,GO:0004042,GO:0005759,GO:0006526,GO:0006526,GO:0034618
LOC117832512	GO:0000122,GO:0000978,GO:0000981,GO:0000981,GO:0009790,GO:0030154
LOC117832682	.
LOC117831827	GO:0000978,GO:0000981,GO:0000981,GO:0006357,GO:0009790,GO:0030855
LOC117832196	GO:0005198,GO:0005515,GO:0006511,GO:0008541
rpain	GO:0005634,GO:0006606,GO:0016605
LOC117831886	GO:0005737,GO:0007420,GO:0016533,GO:0016533,GO:0019901,GO:0032147,GO:0045737,GO:0061575,GO:0061575
LOC117832961	GO:0005524,GO:0005795,GO:0006891,GO:0016887,GO:0016887,GO:0035494,GO:0043001
LOC117832181	GO:0000122,GO:0000978,GO:0002154,GO:0004879,GO:0004879,GO:0008270,GO:0030154,GO:0045944,GO:0048384
LOC117832182	GO:0005737,GO:0006470,GO:0006470,GO:0008138,GO:0008138,GO:0033549,GO:0043409
prl	GO:0005179,GO:0005179,GO:0005576,GO:0005576,GO:0005615,GO:0008284,GO:0031667,GO:0046427
LOC117832769	.
si:dkey-16p21.7	GO:0000226,GO:0004674,GO:0005524,GO:0005737,GO:0006468,GO:0035556,GO:0050321
cpt1cb	GO:0004095,GO:0005739,GO:0006631,GO:0009437
LOC117831873	.
pih1d1	GO:0000492,GO:0005737,GO:0006364,GO:0097255,GO:1990904
tnnt1	GO:0005523,GO:0005861,GO:0005861,GO:0006937,GO:0031014,GO:0031444,GO:0045214
syt5a	GO:0001786,GO:0005509,GO:0005544,GO:0014059,GO:0017158,GO:0019905,GO:0030276,GO:0030424,GO:0030672,GO:0031045,GO:0048488,GO:0048791,GO:0071277
LOC117832268	GO:0005737,GO:0006826,GO:0006879,GO:0006880,GO:0008198,GO:0008199,GO:0008199
aldh16a1	GO:0016620
LOC117832641	GO:0004402,GO:0005634,GO:0006355,GO:0008270,GO:0016573
LOC117832640	.
LOC117832956	GO:0006508,GO:0008234
LOC117832955	GO:0001616,GO:0005886,GO:0007186,GO:0007186,GO:0009755
eci1	GO:0004300,GO:0005739,GO:0006635
dnase1	GO:0004536,GO:0005634,GO:0006308,GO:0006308
nat15	GO:0000139,GO:0004402,GO:0004596,GO:0017196,GO:0043966,GO:0043967
carhsp1	GO:0003730,GO:0005737,GO:0043488
LOC117832560	GO:0005737,GO:0007015,GO:0014069,GO:0015629,GO:0019722,GO:0030425,GO:0031175,GO:0051015
LOC117832668	.
LOC117831988	.
LOC117831987	GO:0005201,GO:0005515
LOC117832209	GO:0000978,GO:0000981,GO:0006357,GO:0060070,GO:1990907
lrrc71	GO:0005515
LOC117832212	GO:0004601,GO:0005344,GO:0005506,GO:0005833,GO:0005833,GO:0015671,GO:0019825,GO:0019825,GO:0020037,GO:0020037,GO:0031720,GO:0031838,GO:0042744,GO:0043177,GO:0072562
LOC117832210	GO:0004601,GO:0005344,GO:0005833,GO:0005833,GO:0015671,GO:0019825,GO:0019825,GO:0020037,GO:0020037,GO:0031720,GO:0031838,GO:0042744,GO:0043177,GO:0072562
LOC117832211	GO:0004601,GO:0005344,GO:0005833,GO:0005833,GO:0015671,GO:0019825,GO:0019825,GO:0020037,GO:0020037,GO:0031720,GO:0031838,GO:0042744,GO:0043177,GO:0072562
nprl3	GO:0010508,GO:0034198,GO:0038202,GO:1904262,GO:1990130
mpg	GO:0003677,GO:0003677,GO:0003905,GO:0003905,GO:0006284,GO:0006284
rhbdf1a	GO:0004252,GO:0005789,GO:0042058,GO:0050708
LOC117832458	.
mgrn1b	GO:0005634,GO:0005737,GO:0005769,GO:0005886,GO:0008333,GO:0016567,GO:0043951,GO:0045744,GO:0061630
cdip1	GO:0008270,GO:0033209,GO:0042771
polr3k	GO:0003676,GO:0003899,GO:0003899,GO:0005666,GO:0006351,GO:0006351,GO:0006386,GO:0008270
snrnp25	GO:0000398,GO:0005515,GO:0005689
LOC117832453	GO:0008270
mrtfbb	GO:0051145
shisa9b	GO:0014069,GO:0032281,GO:0032591,GO:0045211,GO:0048172,GO:2000311
igfals	GO:0005515,GO:0005615,GO:0031012
LOC117832438	GO:0070840
unkl	GO:0046872
gper1	GO:0004930,GO:0007186,GO:0016020,GO:0030284,GO:0071392
gpr146	GO:0004930,GO:0007186,GO:0016020
baiap3	.
usp31	GO:0004843,GO:0016579
LOC117832457	.
hs3st2	GO:0008467
hs3st4	GO:0008467
LOC117832459	.
kdm8	GO:0005634,GO:0051864,GO:0070544
LOC117832995	.
ubfd1	GO:0003723,GO:0045296
rmi2	GO:0005829,GO:0006281,GO:0016607,GO:0033045,GO:0043007,GO:2000042
zc3h7a	GO:0005515,GO:0035196,GO:0035198,GO:0046872
LOC117832135	GO:0005509,GO:0005509,GO:0005543,GO:0006644,GO:0006644,GO:0016042,GO:0016042,GO:0047498,GO:0050482
LOC117832770	GO:0005509,GO:0005509,GO:0005543,GO:0006644,GO:0006644,GO:0016042,GO:0016042,GO:0047498,GO:0050482
trnat-cgu_15	.
axin1	GO:0090090
galr2b	GO:0004930,GO:0004930,GO:0007186,GO:0007186,GO:0016020
zfand2a	GO:0005737,GO:0005783,GO:0008270,GO:0043161,GO:0045047
LOC117832685	.
uncx	GO:0000981,GO:0006355,GO:1990837
micall2a	GO:0005515
si:dkey-43p13.5	GO:0000977,GO:0000981,GO:0000981,GO:0006357
ints1	GO:0032039,GO:0034474
mafk	GO:0000978,GO:0000981,GO:0005634,GO:0006357
tmem184a	GO:0005215,GO:0006810,GO:0031901
LOC117832946	.
elfn1a	GO:0005515,GO:0005886
LOC117832503	.
mrm2	GO:0001510,GO:0001510,GO:0005739,GO:0008650
nudt1	GO:0008413,GO:0008413,GO:0042262,GO:0042262
snx8a	GO:0035091,GO:0035091,GO:0042147
ttyh3a	GO:0005229,GO:0005886,GO:0072320
LOC117832598	.
LOC117832653	.
lfng	GO:0000139,GO:0007389,GO:0008593,GO:0033829,GO:0033829
LOC117832654	.
rps11	GO:0003735,GO:0003735,GO:0005840,GO:0005840,GO:0006412,GO:0006412,GO:0022627
LOC117804637	.
LOC117804636	.
LOC117804623	.
LOC117832651	GO:0001836,GO:0005741,GO:0008053,GO:0008630,GO:0015267,GO:0042803,GO:0043065,GO:0046982,GO:0097192
map3k14a	GO:0004672,GO:0005524,GO:0006468,GO:0043123
gpatch8	GO:0003676,GO:0005634
gosr2	GO:0000149,GO:0005484,GO:0005484,GO:0005789,GO:0005794,GO:0005794,GO:0006891,GO:0006906,GO:0012507,GO:0031201,GO:0031902
LOC117832427	.
wnt9b	GO:0005109,GO:0005125,GO:0005576,GO:0005576,GO:0005615,GO:0007275,GO:0007275,GO:0030182,GO:0045165,GO:0060070
arf2a	GO:0003924,GO:0005525,GO:0005525,GO:0005737,GO:0005886,GO:0006886,GO:0016192
si:ch211-278a6.1	GO:0005737,GO:0014069,GO:0015629,GO:0061001
fmnl1a	GO:0005829,GO:0008360,GO:0016477,GO:0030866,GO:0031267,GO:0051015
mlx	GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0046983
psmc3ip	GO:0000709,GO:0000794,GO:0003690,GO:0007129,GO:0010774,GO:0120230,GO:0120231
retreg3	GO:0061709
tubg1	GO:0000070,GO:0000212,GO:0000278,GO:0000930,GO:0000930,GO:0005200,GO:0005525,GO:0005525,GO:0005634,GO:0005737,GO:0005813,GO:0005819,GO:0005874,GO:0005874,GO:0007020,GO:0007020,GO:0007052,GO:0031122
plekhh3	GO:0005856
cntnap1	.
ezh1	GO:0005515,GO:0006338,GO:0046976,GO:0070734
ramp2	GO:0001525,GO:0006816,GO:0006886,GO:0006886,GO:0007186,GO:0008277,GO:0008277,GO:0009986,GO:0015026,GO:0015026,GO:0016020,GO:0016020,GO:0031623,GO:0032870,GO:0043235,GO:0072659
apnl	GO:0006812,GO:0015267,GO:0046930,GO:0046931,GO:0051715
LOC117832532	GO:0006812,GO:0015267,GO:0046930,GO:0046931,GO:0051715
LOC117832178	GO:0005515
LOC117832180	.
ccdc43	.
moto	GO:0005634,GO:0005737,GO:0007141,GO:0007144,GO:0048255,GO:0051321,GO:0051321
fzd2	GO:0005886,GO:0017147,GO:0035567,GO:0042813,GO:0060070
mylk5	GO:0004672,GO:0005515,GO:0005524,GO:0006468
si:ch73-141c7.1	GO:0005739,GO:0006744,GO:0006744,GO:0045333,GO:0045333,GO:0048039,GO:0048039
hsd17b1	GO:0004303,GO:0005737,GO:0006703
stk17al	GO:0004674,GO:0005524,GO:0005634,GO:0006468,GO:0035556,GO:0043065
atp6v0a1a	GO:0000220,GO:0005886,GO:0007035,GO:0016471,GO:0046961,GO:0046961,GO:0051117,GO:1902600,GO:1902600
cavin1a	GO:0005737,GO:0005901,GO:0006361,GO:0006363,GO:0042134
stat3	GO:0000978,GO:0000981,GO:0006357,GO:0006952,GO:0007259,GO:0033210,GO:0042127,GO:0043434,GO:0060397
stat5a	GO:0000978,GO:0000981,GO:0006357,GO:0006952,GO:0007259,GO:0019221,GO:0042127,GO:0043434,GO:0060397
si:ch211-210g13.5	GO:0004435,GO:0006629,GO:0035556,GO:0035556
hcrt	GO:0007218,GO:0007218,GO:0007631,GO:0007631
kcnh4a	GO:0005249,GO:0005249,GO:0016020,GO:0042391,GO:0071805
rab5c	GO:0003924,GO:0005525
kat2a	GO:0000123,GO:0005515,GO:0005634,GO:0006338,GO:0010484,GO:0043966,GO:0045944
dhx58	GO:0003677,GO:0003725,GO:0003727,GO:0005524,GO:0005737,GO:0008270,GO:0009615,GO:0016787,GO:0032728,GO:0045087
znf385c	GO:0003676,GO:0005634,GO:0008270
nkiras2	GO:0003924,GO:0005525,GO:0007249
dnajc7	GO:0005515
ttc25	GO:0005515,GO:0005737
cnp	GO:0004113,GO:0004113,GO:0005737,GO:0009214,GO:0016020
aclya	GO:0003878,GO:0003878,GO:0005829,GO:0006085,GO:0006085,GO:0006099,GO:0006099,GO:0006101,GO:0006633
LOC117832538	GO:0005515
LOC117831935	GO:0000287,GO:0005737,GO:0005737,GO:0008253,GO:0008253
fkbp10a	GO:0003755
LOC117831937	.
p3h4	GO:0005515,GO:0005518,GO:0005783,GO:0017185,GO:0030199
LOC117831960	GO:0004222,GO:0006508,GO:0062023
si:dkey-208k4.2	GO:0005634,GO:0006357
LOC117831853	GO:0003009,GO:0005515,GO:0031234,GO:1901387,GO:1903078
fbxl20	GO:0005515,GO:0019005,GO:0031146
cdk12	GO:0004693,GO:0005524,GO:0005634,GO:0006368,GO:0006468,GO:0006468,GO:0008024,GO:0008353,GO:0030332,GO:0032968
LOC117832566	GO:0006355,GO:0007399,GO:0046983
ppp1r1b	GO:0004864,GO:0004864,GO:0005737,GO:0035556
stard3	GO:0005770,GO:0015485,GO:0120020
mreg	GO:0032402,GO:0032402,GO:0042470,GO:0042470
tcap	GO:0003009,GO:0008307,GO:0030018,GO:0030240,GO:0030241,GO:0030674,GO:0031432,GO:0035995,GO:0048769,GO:0055003,GO:0055008,GO:0060048,GO:0070080
rprml	.
LOC117832773	GO:0001968,GO:0005178,GO:0005925,GO:0007160,GO:0007229,GO:0008305,GO:0009986,GO:0016477,GO:0033627,GO:0070051
mettl2a	GO:0052735
tlk2	GO:0004674,GO:0005524,GO:0005634,GO:0007059,GO:0018105,GO:0035556
mrc2	GO:0038023
LOC117832463	GO:0008270,GO:0016491
rnd2	GO:0003924,GO:0003924,GO:0005525,GO:0005525,GO:0007264
si:busm1-163l24.3	GO:0003723,GO:0007219,GO:0016567
phb	GO:0005739,GO:0007005,GO:0016020,GO:0016020
znf652	GO:0000978,GO:0001228,GO:0005634,GO:0006357
phospho1	GO:0016791,GO:0016791
eftud2	GO:0000398,GO:0003746,GO:0003924,GO:0003924,GO:0005525,GO:0005829,GO:0030623,GO:0046540,GO:0071007
LOC117831874	GO:0005922,GO:0005922,GO:0007154,GO:0007154
st8sia6	GO:0003828,GO:0006486,GO:0006486,GO:0006491,GO:0009311
rpl19	GO:0003723,GO:0003735,GO:0003735,GO:0005840,GO:0006412,GO:0022625,GO:0022625
cacnb1	GO:0005515,GO:0005891,GO:0005891,GO:0007268,GO:0007528,GO:0008331,GO:0070588,GO:1901385
arl5c	GO:0003924,GO:0005525,GO:0005525,GO:0005737,GO:0005802,GO:0006886,GO:0016192,GO:1903292
trnac-gca_45	.
LOC117831817	.
LOC117831816	.
trnac-gca_46	.
lasp1	GO:0005925,GO:0051015
LOC117832551	.
arhgap23a	GO:0005515,GO:0007165
hexim1	GO:0000122,GO:0000122,GO:0004861,GO:0004861,GO:0005634,GO:0005634,GO:0005654,GO:0005737,GO:0005737,GO:0045736,GO:0097322
plcd3a	GO:0004435,GO:0005509,GO:0006629,GO:0035556,GO:0035556
nmt1a	GO:0004379,GO:0004379,GO:0005737,GO:0018008
retsat	GO:0051786
cdk21	GO:0000082,GO:0000307,GO:0004693,GO:0005524,GO:0005634,GO:0005737,GO:0006468,GO:0006468,GO:0007165,GO:0010389,GO:0010468,GO:0030332
svilc	GO:0005546,GO:0005737,GO:0007010,GO:0008154,GO:0015629,GO:0051014,GO:0051015,GO:0051015,GO:0051016
tmem98	GO:0005783
kcnj19a	GO:0005886,GO:0015467,GO:0034765,GO:1990573
znf281a	GO:0000978,GO:0000981,GO:0006357
si:ch211-198m17.1	GO:0007043
LOC117832477	.
mpp3a	GO:0005515,GO:0005886,GO:0005911
LOC117832864	.
asic2	GO:0015280,GO:0015280,GO:0016020,GO:0016020,GO:0035725
trnae-uuc_60	.
LOC117832781	.
hrob	GO:0000725,GO:0000725
asb16	GO:0005515,GO:0035556
tmub2	GO:0005515,GO:0030433
atxn7l3	GO:0000124,GO:0003713,GO:0006357,GO:0016578,GO:0045893,GO:0071819
ubtf	.
slc4a1a	GO:0005452,GO:0005452,GO:0005886,GO:0006820,GO:0006820,GO:0008509,GO:0015106,GO:0015701,GO:0016323,GO:0051453,GO:0055085
LOC117832165	GO:0043066,GO:0051491
si:ch211-214j24.15	GO:0005525
ngfra	GO:0005035,GO:0005886,GO:0007266,GO:0009986,GO:0015026,GO:0048406
LOC117832637	GO:0005102
spop	GO:0005634,GO:0005737,GO:0030162,GO:0031625,GO:0043161
LOC117832578	.
ndufa4l	GO:0005751
slc35b1	GO:0000139,GO:0005459,GO:0005460,GO:0005789,GO:0072334
fam117aa	.
LOC117832709	.
kcnh6a	GO:0005242,GO:0016020,GO:0060307,GO:0071805,GO:0086011,GO:0086091
trnac-gca_47	.
trnac-gca_48	.
trnac-gca_49	.
trnac-gca_50	.
gfap	GO:0005200,GO:0005737,GO:0005882,GO:0005882,GO:0042995,GO:0045109,GO:1904714
map3k3	GO:0004672,GO:0005515,GO:0005524,GO:0006468
limd2	GO:0005886,GO:0015629,GO:0051015,GO:0051017
ddx42	GO:0003676,GO:0003724,GO:0005524
strada	GO:0004672,GO:0005524,GO:0006468,GO:0043539
rnf113a	GO:0005684,GO:0034247,GO:0046872
rundc3aa	GO:0005829,GO:0010753
zwi	.
trnac-gca_51	.
dcaf7	GO:0005515,GO:0005634
ccdc47	GO:0005509,GO:0005509,GO:0005783,GO:0005783,GO:0032469,GO:0032469
setd1a	GO:0003723,GO:0005515,GO:0042800,GO:0042800,GO:0048188,GO:0048188,GO:0051568
hsd3b7	GO:0003854,GO:0006694
LOC117832517	.
LOC117832124	.
mylpfa	GO:0005509,GO:0005509,GO:0005737,GO:0007519
zgc:153733	GO:0001881,GO:0005769,GO:0005802,GO:0007032,GO:0042147,GO:0055037
cd2bp2	GO:0005515,GO:0005682
prr14	.
LOC117832072	.
rusf1	.
zgc:153292	GO:0003676,GO:0015074
elob	GO:0005515,GO:0006368,GO:0030891,GO:0070449
LOC117831985	.
si:dkey-66i24.7	.
armc5	GO:0005515,GO:0005829,GO:0009653
LOC117832247	.
LOC117832255	GO:0005743,GO:0005743,GO:0005751,GO:0005751,GO:0006123,GO:0030234
LOC117832249	.
LOC117832267	GO:0001909,GO:0005509,GO:0140911
paqr4a	GO:0016020,GO:0016020,GO:0038023
LOC117832257	.
LOC117832258	GO:0001909,GO:0005509,GO:0140911
LOC117832261	GO:0001909,GO:0005509,GO:0140911
LOC117832264	GO:0001909,GO:0005509,GO:0140911
LOC117832266	GO:0001909,GO:0005509,GO:0140911
LOC117832260	GO:0001909,GO:0005509,GO:0140911
LOC117832256	GO:0001909,GO:0005509,GO:0140911
LOC117832259	GO:0001909,GO:0005509,GO:0140911
LOC117832263	GO:0001909,GO:0005509,GO:0140911
LOC117832265	GO:0001909,GO:0005509,GO:0140911
LOC117832250	GO:0001909,GO:0005509,GO:0140911
coro1a	GO:0007015,GO:0016477,GO:0051015
cldni	GO:0005198,GO:0005886,GO:0005923,GO:0007155,GO:0070830
ppp1caa	GO:0004722,GO:0005634,GO:0005737
kmt5c	GO:0005515,GO:0005634,GO:0034772,GO:0034773,GO:0042799,GO:0042799
shank1	GO:0014069,GO:0030160,GO:0035255,GO:0043197,GO:0045211
LOC117832924	.
LOC117804633	.
LOC117804632	.
LOC117804631	.
si:ch211-51c14.1	GO:0005515,GO:0005543,GO:0005737,GO:0005768,GO:0005886,GO:0007010,GO:0030100,GO:0097320
syt3	GO:0000149,GO:0001786,GO:0005509,GO:0005544,GO:0014059,GO:0016020,GO:0017156,GO:0017158,GO:0030276,GO:0071277
med25	GO:0005667,GO:0016592,GO:0045944
lrrc4ba	GO:0005515,GO:0005886
mybpc2a	GO:0005515
emc10	GO:0072546
zgc:195001	GO:0005515
akt1s1	GO:0005737,GO:0006469,GO:0032007,GO:0032007,GO:0048011,GO:0048011
tbc1d17	GO:0005096,GO:0090630
ccndx	GO:0000079,GO:0000307,GO:0005634,GO:0005737,GO:0016538,GO:0044772,GO:1900087
nucb1	GO:0005509,GO:0005509,GO:0005793,GO:0070062
ppfia3	GO:0005515,GO:0048786,GO:0050808
LOC117832631	GO:0005163,GO:0007169,GO:0007613,GO:0008083,GO:0021675,GO:0033138,GO:0038180,GO:0043524,GO:0045664,GO:0048812
slc1a9	GO:0005313,GO:0005886,GO:0015175,GO:0015501,GO:0015813
LOC117832630	GO:0005251,GO:0005515,GO:0008076,GO:0008076,GO:0016020,GO:0051260,GO:0071805
hsd17b14	GO:0004303,GO:0005829,GO:0006706
bcat2	GO:0004084,GO:0004084,GO:0005739,GO:0009098,GO:0009099
grna	GO:0005576
slc25a39	GO:1990542
rpl3	GO:0000027,GO:0003723,GO:0003735,GO:0003735,GO:0005840,GO:0005840,GO:0006412,GO:0006412,GO:0022625
LOC117804628	.
LOC117804627	.
cacng2a	GO:0005245,GO:0005245,GO:0005891,GO:0016247,GO:0019226,GO:0032281,GO:0051968,GO:0070588,GO:0098839,GO:0098943,GO:0098970,GO:0099590,GO:2000311
apol	GO:0005576,GO:0005576,GO:0006869,GO:0006869,GO:0008289,GO:0008289,GO:0016020,GO:0042157,GO:0042157
LOC117831856	GO:0005576,GO:0005576,GO:0006869,GO:0006869,GO:0008289,GO:0008289,GO:0016020,GO:0042157,GO:0042157
recql5	GO:0000724,GO:0003676,GO:0005524,GO:0005694,GO:0005737,GO:0006268,GO:0009378,GO:0043138
LOC117831857	.
cdr2l	.
arhgdia	GO:0005094,GO:0005094,GO:0005515,GO:0005515,GO:0005737,GO:0005737,GO:0005829,GO:0007266,GO:0007266,GO:0016020
alyref	GO:0003729,GO:0005634,GO:0006406
mcrip1	.
LOC117831802	GO:0019902
pecam1	GO:0004888,GO:0007166,GO:0098742
LOC117832401	.
nptx1l	.
arl6ip1	.
LOC117832822	.
fus	GO:0003712,GO:0003723,GO:0003723,GO:0005634,GO:0006355
LOC117832403	GO:0004252,GO:0006508
zgc:100868	GO:0004252,GO:0006508
LOC117832404	GO:0004252,GO:0006508
LOC117832405	GO:0004252,GO:0006508
LOC117831724	GO:0004252,GO:0006508
si:ch211-198p11.6	.
LOC117831883	GO:0005525
LOC117831885	GO:0003723,GO:0003743,GO:0003743,GO:0006413,GO:0016282,GO:0043024
srsf2b	GO:0003723
mfsd11	.
LOC117832974	.
ubald2	GO:0005515
LOC117832977	.
foxj1a	GO:0003700,GO:0003700,GO:0006355,GO:0006355,GO:0043565
amdhd2	GO:0006046,GO:0008448,GO:0008448
LOC117832945	.
LOC117832460	GO:0004198,GO:0004198,GO:0005737,GO:0006508,GO:0006508
drg2	GO:0002181,GO:0003924,GO:0003924,GO:0005525,GO:0005525,GO:0005737
myo15aa	GO:0003774,GO:0005515,GO:0005524,GO:0005856,GO:0016459
LOC117831725	.
llgl1	GO:0005096,GO:0005737,GO:0005886,GO:0008593,GO:0030864,GO:0030866,GO:0032878,GO:0045159,GO:0050708,GO:0051294
mvp	GO:0005634,GO:0005737
LOC117832998	.
LOC117832997	GO:0016020,GO:0016020
LOC117832481	GO:0000978,GO:0003700,GO:0006357
doc2a	GO:0016020
nupr1b	GO:0005634,GO:0006357,GO:0008285,GO:0045786
sgf29	GO:0000124,GO:0035064,GO:0043966
nfatc2ip	GO:0001816,GO:0005515,GO:0045944
spns1	GO:0016020,GO:0022857,GO:0055085
LOC117832513	.
atxn2l	GO:0003723,GO:0010494,GO:0034063
sh2b1	GO:0005068,GO:0005886,GO:0035556
LOC117832092	GO:0005524,GO:0005524,GO:0005737,GO:0016887,GO:0031072,GO:0031625,GO:0031982,GO:0034620,GO:0042026,GO:0051082,GO:0051085,GO:0051787,GO:0072562,GO:0140662,GO:0140662
taok2a	GO:0004672,GO:0005524,GO:0006468
cdipt	GO:0003881,GO:0005794,GO:0006661,GO:0016020
LOC117831799	.
nlk1	GO:0004707,GO:0004707,GO:0005524,GO:0005634,GO:0005737,GO:0006468,GO:0035556
jmjd8	GO:0005737
LOC117831979	GO:0000209,GO:0005737,GO:0006515,GO:0030018,GO:0043161,GO:0045862,GO:0051087,GO:0061630,GO:0071218
gfer	GO:0005739,GO:0016971,GO:0050660
syngr3a	GO:0030672,GO:0031594
znf598	GO:0016567,GO:0043022,GO:0061630,GO:0072344
slc25a17	GO:0005347,GO:0005778,GO:0015217,GO:0015228,GO:0015230,GO:0044610,GO:0051724,GO:0080122
rpusd1	GO:0001522,GO:0003723,GO:0009982
arhgdig	GO:0005094,GO:0005094,GO:0005515,GO:0005515,GO:0005737,GO:0005737,GO:0005829,GO:0007266,GO:0007266,GO:0016020
clcn7	GO:0005247,GO:0005765,GO:0006821,GO:0043231,GO:0055085
LOC117831713	.
slc2a6	GO:0016020,GO:0022857,GO:0055085
si:ch211-157c3.4	GO:0008270
usp7	GO:0004197,GO:0004843,GO:0004843,GO:0005515,GO:0005634,GO:0005829,GO:0016579,GO:0016579,GO:0031647
c20h16orf72	.
dctn5	.
ndufab1b	GO:0000035,GO:0000036,GO:0005739,GO:0006633,GO:0006633
LOC117831938	GO:0000932,GO:0003676,GO:0005654,GO:0035195,GO:0060213
LOC117832366	GO:0003676,GO:0005634,GO:0006397,GO:0006511,GO:0008270,GO:0016567,GO:0061630
LOC117832232	.
cacng3b	GO:0005245,GO:0006816,GO:0016247,GO:0019226,GO:0032281,GO:0051968,GO:0098839,GO:0098943,GO:0098970,GO:0099590,GO:2000311
LOC117832229	GO:0004697,GO:0005524,GO:0006468,GO:0008270
socs1a	GO:0005942,GO:0035556,GO:0046854,GO:0046935
clec16a	GO:0005770,GO:0008333,GO:0016197,GO:0036020,GO:1901096
dexi	.
ciita	GO:0005515,GO:0006954,GO:0016887,GO:0045345,GO:0045348,GO:0045944
emp2	GO:0005886
LOC117832776	GO:0003712,GO:0005515,GO:0005634,GO:0005667,GO:0006355,GO:0090309
LOC117832777	GO:0003712,GO:0005515,GO:0005634,GO:0005667,GO:0006355,GO:0090309
LOC117832953	.
LOC117831728	GO:0005516,GO:0005886,GO:0016286,GO:0016286,GO:0043005,GO:0043025,GO:0071805
LOC117831729	.
grin2aa	GO:0004972,GO:0005886,GO:0006811,GO:0017146,GO:0035249,GO:0045211,GO:0060079,GO:0060291,GO:0098839,GO:1904315
LOC117831738	.
LOC117831783	.
b9d1	GO:0036038,GO:0060271
epn2	GO:0005543,GO:0005768,GO:0005886,GO:0006897,GO:0030125,GO:0030276
grapa	GO:0005515
LOC117831702	.
LOC117831704	.
LOC117832187	GO:0005737,GO:0016020,GO:0017050,GO:0043066,GO:0043231,GO:0046512,GO:0071363
LOC117832188	.
LOC117804625	.
LOC117804626	.
LOC117804624	.
LOC117832186	GO:0005814,GO:0036064,GO:0060271,GO:0090162,GO:0097539
LOC117831994	GO:0005506,GO:0005506,GO:0015671,GO:0015671,GO:0019825,GO:0019825,GO:0020037,GO:0020037
LOC117831990	GO:0000287,GO:0000287,GO:0002189,GO:0004749,GO:0004749,GO:0005737,GO:0006015,GO:0006164
LOC117831993	GO:0003924,GO:0005525
LOC117831991	.
LOC117831730	GO:0014069,GO:0032281,GO:0032591,GO:0045211,GO:0048172,GO:2000311
LOC117832519	.
LOC117832546	.
LOC117831731	GO:0005515,GO:0005654,GO:0005829,GO:0007009,GO:0030838,GO:0051017,GO:0051764
pvalb6	GO:0005509,GO:0005509,GO:0005634,GO:0005737
LOC117804694	GO:0001992,GO:0005000,GO:0005000,GO:0007186,GO:0007186,GO:0016020,GO:0042277,GO:0045907
LOC117804696	.
cwf19l1	GO:0000398,GO:0061632,GO:0071014
dmtf1	GO:0000978,GO:0000981,GO:0005634,GO:0006357
cpm	GO:0004181,GO:0006508,GO:0008270,GO:0009986
LOC117804971	.
LOC117805288	.
LOC117805424	GO:0005515,GO:0005737,GO:0007165,GO:0030336
LOC117804960	GO:0034198,GO:0042149,GO:0061462,GO:0140007,GO:1904262
tmem19	GO:0016020,GO:0016020
rab3ip	GO:0005085,GO:0006887,GO:0070319
LOC117805200	.
upf2	GO:0000184,GO:0003723,GO:0005515,GO:0005737,GO:0005844,GO:0035145
mdm2	GO:0005634,GO:0042802,GO:0043066,GO:0051726,GO:0061630,GO:0061630
nup107	GO:0000973,GO:0005643,GO:0005643,GO:0006355,GO:0006406,GO:0006606,GO:0017056,GO:0017056,GO:0031080
slc35e3	GO:0005338,GO:0005794,GO:0015297
LOC117805425	GO:0002116,GO:0005515,GO:0007162,GO:0008360,GO:0017154,GO:0017154,GO:0030334,GO:0043087,GO:0050772,GO:1902287
LOC117804712	.
LOC117804713	.
usp6nl	.
trnal-caa_5	.
trnal-caa_6	.
LOC117805052	.
LOC117805427	GO:0005524,GO:0006813,GO:0008281,GO:0016020
celf2	GO:0000381,GO:0003730,GO:0005634,GO:0005737,GO:0006376,GO:1990904
